"indicador","estrato","formulacao","npar","loglik","aicc","bic","ljung","eqm1","rrse"
"desocupados","04-Triângulo Mineiro","AR(2)",6,-198.62,411.1,420.9,0.5176,249.651,21.18
"desocupados","04-Triângulo Mineiro","AR(3)",7,-205.8,428.1,439.3,0.5886,250.066,20.61
"desocupados","04-Triângulo Mineiro","AR(4)",8,-209.45,438.2,450.5,0.7422,252.696,19.72
"desocupados","04-Triângulo Mineiro","AR(5)",9,-214.19,450.7,463.9,0.7716,261.282,19.51
"desocupados","04-Triângulo Mineiro","AR(6)",10,-222.52,470.4,484.5,0.8611,277.494,3.97
"desocupados","04-Triângulo Mineiro","MA(1)",5,-196.56,404.4,412.9,0.4033,252.964,22.53
"desocupados","04-Triângulo Mineiro","MA(2)",6,-202.92,419.7,429.5,0.4842,251.06,21.33
"desocupados","04-Triângulo Mineiro","MA(3)",7,-208.22,433,444.1,0.6617,246.524,20.66
"desocupados","04-Triângulo Mineiro","MA(4)",8,-214.71,448.8,461,0.7187,282.558,19.88
"desocupados","04-Triângulo Mineiro","MA(5)",9,-221.18,464.7,477.9,0.846,291.599,-17.95
"desocupados","04-Triângulo Mineiro","MA(6)",10,-227.6,480.6,494.7,0.6882,273.822,-120.14
"desocupados","04-Triângulo Mineiro","MA(4) desenho",8,-215.86,451.1,463.3,0.0026,304.283,3.69
"desocupados","05-Mata de Minas Gerais","Ruído branco",4,-189.14,387.1,394.1,0.294,229.159,23.62
"desocupados","05-Mata de Minas Gerais","AR(1)",5,-191.16,393.6,402.1,0.2386,207.53,16.87
"desocupados","05-Mata de Minas Gerais","AR(2)",6,-193.79,401.5,411.3,0.242,212.249,17.08
"desocupados","05-Mata de Minas Gerais","AR(3)",7,-199.56,415.7,426.8,0.2735,215.664,16.11
"desocupados","05-Mata de Minas Gerais","AR(4)",8,-207.76,434.9,447.1,0.361,227.959,14.93
"desocupados","05-Mata de Minas Gerais","AR(5)",9,-214.66,451.6,464.9,0.4212,215.334,-48.34
"desocupados","05-Mata de Minas Gerais","AR(6)",10,-221.83,469,483.2,0.5168,241.399,-191.83
"desocupados","05-Mata de Minas Gerais","MA(1)",5,-193.3,397.9,406.4,0.4794,213.567,16.48
"desocupados","05-Mata de Minas Gerais","MA(2)",6,-198.51,410.9,420.7,0.2759,217.45,16.96
"desocupados","05-Mata de Minas Gerais","MA(3)",7,-204.7,425.9,437,0.281,215.358,16.35
"desocupados","05-Mata de Minas Gerais","MA(4)",8,-211.07,441.5,453.7,0.4015,249.336,15.36
"desocupados","05-Mata de Minas Gerais","MA(5)",9,-216.46,455.2,468.5,0.3705,200.323,-43.51
"desocupados","05-Mata de Minas Gerais","MA(6)",10,-223.3,472,486.1,0.4124,224.927,-173.35
"desocupados","05-Mata de Minas Gerais","MA(4) desenho",8,-208.47,436.3,448.6,0.7118,226.11,4.64
"desocupados","06-Norte de Minas","Ruído branco",4,-205.27,419.4,426.4,0.0803,454.767,19.06
"desocupados","06-Norte de Minas","AR(1)",5,-208.2,427.7,436.2,0.0848,429.302,9.13
"desocupados","06-Norte de Minas","AR(2)",6,-211,435.9,445.7,0.1241,427.124,8.41
"desocupados","06-Norte de Minas","AR(3)",7,-218.78,454.1,465.2,0.1205,462.33,6.66
"desocupados","06-Norte de Minas","AR(4)",8,-223.45,466.2,478.5,0.1576,486.644,6.03
"desocupados","06-Norte de Minas","AR(5)",9,-228.57,479.4,492.7,0.1075,496.481,2.78
"desocupados","06-Norte de Minas","AR(6)",10,-234.05,493.5,507.6,0.1031,454.2,-16.07
"desocupados","06-Norte de Minas","MA(1)",5,-213.11,437.5,446,0.0038,501.691,6.77
"desocupados","06-Norte de Minas","MA(2)",6,-214.2,442.3,452.1,0.2616,403.061,9.9
"desocupados","06-Norte de Minas","MA(3)",7,-222.14,460.8,471.9,0.0353,460.793,6.14
"desocupados","06-Norte de Minas","MA(4)",8,-227.4,474.1,486.4,0.2495,641.129,7.1
"desocupados","06-Norte de Minas","MA(5)",9,-234.38,491,504.3,0.1422,582.009,-37.59
"desocupados","06-Norte de Minas","MA(6)",10,-239.39,504.1,518.3,0.2451,531.103,-143.34
"desocupados","06-Norte de Minas","MA(4) desenho",8,-227.1,473.5,485.8,0.1583,631.454,0.14
"desocupados","07-Vale do Rio Doce","Ruído branco",4,-199.03,406.9,413.9,0.1877,310.308,18.83
"desocupados","07-Vale do Rio Doce","AR(1)",5,-199.9,411.1,419.6,0.8273,278.498,6.14
"desocupados","07-Vale do Rio Doce","AR(2)",6,-204.53,422.9,432.8,0.7847,272.59,4.63
"desocupados","07-Vale do Rio Doce","AR(3)",7,-209.38,435.3,446.4,0.7875,278.494,3.76
"desocupados","07-Vale do Rio Doce","AR(4)",8,-212.98,445.3,457.6,0.6894,275.872,2.97
"desocupados","07-Vale do Rio Doce","AR(5)",9,-219.06,460.4,473.7,0.5223,260.114,-1.01
"desocupados","07-Vale do Rio Doce","AR(6)",10,-227.59,480.5,494.7,0.6028,278.441,-95.91
"desocupados","07-Vale do Rio Doce","MA(3)",7,-214.7,445.9,457.1,0.5004,288.806,3.32
"desocupados","07-Vale do Rio Doce","MA(4)",8,-218.31,456,468.2,0.7455,288.117,4.7
"desocupados","07-Vale do Rio Doce","MA(5)",9,-225.13,472.5,485.8,0.5519,283.567,-38.83
"desocupados","07-Vale do Rio Doce","MA(6)",10,-231.15,487.7,501.8,0.6001,295.248,-145.29
"desocupados","07-Vale do Rio Doce","ARMA(2,1)",7,-203.97,424.5,435.6,0.7968,272.801,4.51
"desocupados","07-Vale do Rio Doce","ARMA(1,2)",7,-206.54,429.6,440.7,0.797,273.476,4.44
"desocupados","07-Vale do Rio Doce","MA(4) desenho",8,-217.65,454.7,466.9,0.8485,283.35,0.9
"desocupados","08-Central","Ruído branco",4,-196.12,401.1,408,9e-04,337.947,19.41
"desocupados","08-Central","AR(1)",5,-197.71,406.7,415.2,0.0246,308.113,14.72
"desocupados","08-Central","AR(2)",6,-202.01,417.9,427.7,0.0074,305.505,15.04
"desocupados","08-Central","AR(3)",7,-208.18,432.9,444,0.0929,316.807,11.66
"desocupados","08-Central","AR(4)",8,-213.41,446.2,458.4,0.1051,316.92,10.47
"desocupados","08-Central","AR(5)",9,-219.57,461.4,474.7,0.1241,349.783,-4.31
"desocupados","08-Central","AR(6)",10,-224.6,474.6,488.7,4e-04,294.44,-104.46
"desocupados","08-Central","MA(1)",5,-198.81,408.9,417.4,0.012,299.969,15.88
"desocupados","08-Central","MA(2)",6,-204.61,423.1,432.9,0.0056,302.468,15.23
"desocupados","08-Central","MA(3)",7,-210.7,437.9,449.1,0.008,302.036,14.15
"desocupados","08-Central","MA(4)",8,-217.54,454.4,466.7,0.1079,396.39,11.25
"desocupados","08-Central","MA(5)",9,-223.83,469.9,483.2,0.1361,382.259,-31.3
"desocupados","08-Central","MA(6)",10,-227.66,480.7,494.8,5e-04,286.244,-145.34
"desocupados","08-Central","MA(4) desenho",8,-213.45,446.3,458.5,0.6163,325.518,2.44
"ocupados","01-Belo Horizonte","Ruído branco",4,-230.52,469.9,476.9,0.0566,1268.586,18.92
"ocupados","01-Belo Horizonte","AR(1)",5,-229.75,470.8,479.2,0.1924,1010.016,4.09
"ocupados","01-Belo Horizonte","AR(2)",6,-235.84,485.6,495.4,0.0848,1057.279,1.23
"ocupados","01-Belo Horizonte","AR(3)",7,-241.29,499.1,510.2,0.076,1068.552,-10.64
"ocupados","01-Belo Horizonte","AR(4)",8,-246.51,512.4,524.6,0.1418,1731.965,-32.3
"ocupados","01-Belo Horizonte","AR(5)",9,-253.6,529.5,542.8,0.2019,1674.063,-46.55
"ocupados","01-Belo Horizonte","AR(6)",10,-261.33,548,562.2,0.1452,2406.41,-154.45
"ocupados","01-Belo Horizonte","MA(6)",10,-263.53,552.4,566.6,0.263,13282.805,-75.07
"ocupados","01-Belo Horizonte","ARMA(2,1)",7,-235.72,488,499.1,0.1349,1040.152,-17.23
"ocupados","01-Belo Horizonte","ARMA(1,2)",7,-237.54,491.6,502.7,0.116,1044.71,-9.19
"ocupados","01-Belo Horizonte","MA(4) desenho",8,-251.3,521.9,534.2,0.0779,12687.903,-1.59
"ocupados","02-Colar e Entorno metropolitano de BH","Ruído branco",4,-252.45,513.8,520.7,0,3017.666,14.77
"ocupados","02-Colar e Entorno metropolitano de BH","AR(1)",5,-248.25,507.8,516.3,0.0542,2160.519,4.56
"ocupados","02-Colar e Entorno metropolitano de BH","AR(2)",6,-253.14,520.1,530,0.2845,2401.972,-0.04
"ocupados","02-Colar e Entorno metropolitano de BH","AR(3)",7,-259.32,535.2,546.3,0.4573,2414.376,-6.21
"ocupados","02-Colar e Entorno metropolitano de BH","AR(4)",8,-264.96,549.3,561.5,0.4871,3155.91,-10.63
"ocupados","02-Colar e Entorno metropolitano de BH","AR(5)",9,-273.67,569.6,582.9,0.0447,3060.503,-69.19
"ocupados","02-Colar e Entorno metropolitano de BH","AR(6)",10,-281.24,587.8,602,0.0721,3148.182,-119.53
"ocupados","02-Colar e Entorno metropolitano de BH","MA(6)",10,-283.39,592.1,606.3,0.0962,19084.137,-45.22
"ocupados","02-Colar e Entorno metropolitano de BH","MA(4) desenho",8,-281.2,581.8,594,0.771,31604.095,-6.08
"ocupados","03-Sul de Minas","Ruído branco",4,-245.21,499.3,506.2,0,1777.038,52.12
"ocupados","03-Sul de Minas","AR(1)",5,-234.14,479.6,488,0.9471,1043.865,19.29
"ocupados","03-Sul de Minas","AR(2)",6,-238.08,490,499.9,0.9673,1047.418,19.01
"ocupados","03-Sul de Minas","AR(3)",7,-244.54,505.6,516.7,0.9615,1083.513,18.02
"ocupados","03-Sul de Minas","AR(4)",8,-251.84,523,535.3,0.9169,1729.75,14.72
"ocupados","03-Sul de Minas","AR(5)",9,-259.76,541.8,555.1,0.6938,2402.641,-6.48
"ocupados","03-Sul de Minas","AR(6)",10,-265.8,557,571.1,0.3635,1506.741,-89.76
"ocupados","03-Sul de Minas","ARMA(2,1)",7,-241.26,499.1,510.2,0.9551,1078.699,-86.85
"ocupados","03-Sul de Minas","MA(4) desenho",8,-253.74,526.8,539.1,0.9309,12879.989,32.16
"ocupados","04-Triângulo Mineiro","Ruído branco",4,-264.99,538.8,545.8,0.0012,5274.755,44.25
"ocupados","04-Triângulo Mineiro","AR(1)",5,-252.87,517.1,525.5,0.4597,2469.279,30.99
"ocupados","04-Triângulo Mineiro","AR(2)",6,-252.62,519.1,528.9,0.3082,2377.585,31.03
"ocupados","04-Triângulo Mineiro","AR(3)",7,-261.33,539.2,550.3,0.2925,2398.322,30.28
"ocupados","04-Triângulo Mineiro","AR(4)",8,-267.82,555,567.3,0.3478,4123.367,30.96
"ocupados","04-Triângulo Mineiro","AR(5)",9,-276.08,574.4,587.7,0.1112,3877.991,3.24
"ocupados","04-Triângulo Mineiro","AR(6)",10,-283.38,592.1,606.3,0.0781,3252.86,-35.45
"ocupados","04-Triângulo Mineiro","MA(6)",10,-286.63,598.6,612.8,0.1326,10279.223,3.38
"ocupados","04-Triângulo Mineiro","ARMA(1,1)",6,-253.16,520.2,530,0.6136,2457.364,30.94
"ocupados","04-Triângulo Mineiro","ARMA(2,1)",7,-258.78,534.1,545.2,0.4676,2646.723,27.69
"ocupados","04-Triângulo Mineiro","ARMA(1,2)",7,-257.72,532,543.1,0.2941,2368.697,31.44
"ocupados","04-Triângulo Mineiro","ARMA(2,2)",8,-260.65,540.7,552.9,0.3496,2730.145,26.83
"ocupados","04-Triângulo Mineiro","MA(4) desenho",8,-276.35,572.1,584.3,0.1097,12535.5,13.82
"ocupados","05-Mata de Minas Gerais","Ruído branco",4,-248.9,506.6,513.6,0,2693.071,38.38
"ocupados","05-Mata de Minas Gerais","AR(1)",5,-239.64,490.6,499,0.5193,1615.852,15.48
"ocupados","05-Mata de Minas Gerais","AR(2)",6,-245.14,504.1,514,0.2738,1712.841,13.16
"ocupados","05-Mata de Minas Gerais","AR(3)",7,-251.36,519.3,530.4,0.0815,1771.45,10.57
"ocupados","05-Mata de Minas Gerais","AR(4)",8,-256.82,533,545.2,0.0646,2147.293,10.9
"ocupados","05-Mata de Minas Gerais","AR(5)",9,-263.88,550,563.3,0.0751,2515.388,-12.09
"ocupados","05-Mata de Minas Gerais","AR(6)",10,-269.7,564.8,578.9,0.0301,1903.24,-70.54
"ocupados","05-Mata de Minas Gerais","MA(6)",10,-274.97,575.3,589.5,0.0296,8876.354,-15.99
"ocupados","05-Mata de Minas Gerais","MA(4) desenho",8,-260.19,539.7,552,0.1228,8536.682,12.9
"ocupados","06-Norte de Minas","Ruído branco",4,-256.52,521.9,528.8,4e-04,3615.712,27.19
"ocupados","06-Norte de Minas","AR(1)",5,-253.45,518.2,526.7,0.4254,2649.815,12.51
"ocupados","06-Norte de Minas","AR(2)",6,-256.79,527.4,537.3,0.3883,2707.974,8.15
"ocupados","06-Norte de Minas","AR(3)",7,-262.61,541.8,552.9,0.4063,3803.855,1.99
"ocupados","06-Norte de Minas","AR(4)",8,-269.84,559,571.3,0.5535,4076.496,-1.85
"ocupados","06-Norte de Minas","AR(5)",9,-275.13,572.6,585.8,0.5292,3385.624,-25.57
"ocupados","06-Norte de Minas","AR(6)",10,-283.95,593.3,607.4,0.544,3524.79,-106.36
"ocupados","06-Norte de Minas","MA(6)",10,-285.79,596.9,611.1,0.4168,16206.811,-30.6
"ocupados","06-Norte de Minas","MA(4) desenho",8,-284.2,587.8,600,0.7152,20682.2,-5.19
"ocupados","07-Vale do Rio Doce","Ruído branco",4,-243.15,495.1,502.1,0,1710.6,51.35
"ocupados","07-Vale do Rio Doce","AR(1)",5,-230.71,472.7,481.2,0.6969,995.605,25.02
"ocupados","07-Vale do Rio Doce","AR(2)",6,-235.38,484.6,494.5,0.7455,1023.746,20.83
"ocupados","07-Vale do Rio Doce","AR(3)",7,-240.08,496.7,507.8,0.7599,1081.396,20.33
"ocupados","07-Vale do Rio Doce","AR(4)",8,-249.13,517.6,529.9,0.831,1280.435,-5.78
"ocupados","07-Vale do Rio Doce","AR(5)",9,-256.15,534.6,547.9,0.1343,1381.657,-52.41
"ocupados","07-Vale do Rio Doce","AR(6)",10,-262.78,550.9,565.1,0.1657,1846.997,-191.1
"ocupados","07-Vale do Rio Doce","ARMA(1,1)",6,-230.82,475.5,485.3,0.6972,1018.638,20.91
"ocupados","07-Vale do Rio Doce","MA(4) desenho",8,-253.82,527,539.2,0.2091,7305.614,19.96
"ocupados","08-Central","Ruído branco",4,-257.46,523.8,530.7,0.0339,3732.499,33.63
"ocupados","08-Central","AR(1)",5,-255.84,523,531.4,0.6172,3133.078,10.86
"ocupados","08-Central","AR(2)",6,-260.99,535.8,545.7,0.5075,3165.486,5.17
"ocupados","08-Central","AR(3)",7,-265.97,548.5,559.6,0.5351,3156.825,2.66
"ocupados","08-Central","AR(4)",8,-272.9,565.2,577.4,0.5575,4182.739,-2.3
"ocupados","08-Central","AR(5)",9,-279.11,580.5,593.8,0.4923,3385.318,-79.74
"ocupados","08-Central","AR(6)",10,-286.72,598.8,612.9,0.3227,3188.489,-94.97
"ocupados","08-Central","MA(4) desenho",8,-276.45,572.2,584.5,0.4194,13199.059,1.29
"taxa","01-Belo Horizonte","Ruído branco",4,-68.6,146,153,0.7994,1.539,19.7
"taxa","01-Belo Horizonte","AR(1)",5,-71.89,155.1,163.5,0.9307,1.476,11.94
"taxa","01-Belo Horizonte","AR(2)",6,-77.23,168.3,178.2,0.9885,1.449,9.84
"taxa","01-Belo Horizonte","AR(3)",7,-81.08,178.7,189.8,0.9839,1.461,9.27
"taxa","01-Belo Horizonte","AR(4)",8,-87.1,193.6,205.8,0.944,1.4,9.21
"taxa","01-Belo Horizonte","AR(5)",9,-93.33,208.9,222.2,0.9082,1.402,-14.89
"taxa","01-Belo Horizonte","AR(6)",10,-101.1,227.6,241.7,0.6579,1.4,-629.41
"taxa","01-Belo Horizonte","MA(1)",5,-74.02,159.3,167.8,0.8298,1.514,12.63
"taxa","01-Belo Horizonte","MA(2)",6,-79.26,172.4,182.2,0.9845,1.423,10.2
"taxa","01-Belo Horizonte","MA(3)",7,-85.97,188.5,199.6,0.984,1.452,8.88
"taxa","01-Belo Horizonte","MA(4)",8,-91.11,201.6,213.8,0.9206,1.413,8.95
"taxa","01-Belo Horizonte","MA(5)",9,-97.51,217.3,230.6,0.9111,1.419,-280.83
"taxa","01-Belo Horizonte","MA(6)",10,-103.79,232.9,247.1,0.6514,1.432,-859.25
"taxa","01-Belo Horizonte","MA(4) desenho",8,-92.53,204.4,216.7,0.4514,1.434,-3.93
"taxa","02-Colar e Entorno metropolitano de BH","Ruído branco",4,-78.48,165.8,172.8,0.0052,2.213,12.5
"taxa","02-Colar e Entorno metropolitano de BH","AR(1)",5,-81.19,173.7,182.1,0.0074,2.11,6.26
"taxa","02-Colar e Entorno metropolitano de BH","AR(2)",6,-88.35,190.6,200.4,0.0144,2.175,5.48
"taxa","02-Colar e Entorno metropolitano de BH","AR(3)",7,-94.5,205.5,216.7,0.003,2.276,3.79
"taxa","02-Colar e Entorno metropolitano de BH","AR(4)",8,-99.23,217.8,230.1,4e-04,2.315,2.36
"taxa","02-Colar e Entorno metropolitano de BH","AR(5)",9,-105.58,233.4,246.7,0.0013,2.38,-1.44
"taxa","02-Colar e Entorno metropolitano de BH","AR(6)",10,-110.5,246.4,260.5,0.0014,2.361,-21.17
"taxa","02-Colar e Entorno metropolitano de BH","MA(1)",5,-82.89,177.1,185.5,0.0107,2.101,6.76
"taxa","02-Colar e Entorno metropolitano de BH","MA(2)",6,-90.98,195.8,205.7,5e-04,2.261,3.36
"taxa","02-Colar e Entorno metropolitano de BH","MA(3)",7,-97.47,211.5,222.6,0.002,2.303,2.99
"taxa","02-Colar e Entorno metropolitano de BH","MA(4)",8,-103.63,226.6,238.9,0.001,2.379,2.21
"taxa","02-Colar e Entorno metropolitano de BH","MA(5)",9,-109.73,241.7,255,5e-04,2.442,-238.94
"taxa","02-Colar e Entorno metropolitano de BH","MA(6)",10,-114.57,254.5,268.6,5e-04,2.351,-694.78
"taxa","02-Colar e Entorno metropolitano de BH","MA(4) desenho",8,-98.98,217.3,229.6,0.0097,1.896,-4.39
"taxa","03-Sul de Minas","Ruído branco",4,-73.75,156.4,163.3,0.0117,1.777,14.89
"taxa","03-Sul de Minas","AR(1)",5,-75.54,162.4,170.8,0.0799,1.562,8.78
"taxa","03-Sul de Minas","AR(2)",6,-76.82,167.5,177.3,0.0872,1.578,8.5
"taxa","03-Sul de Minas","AR(3)",7,-84.05,184.6,195.8,0.0803,1.652,7.83
"taxa","03-Sul de Minas","AR(4)",8,-91.88,203.1,215.4,0.0426,1.675,7.1
"taxa","03-Sul de Minas","AR(5)",9,-98.21,218.7,232,0.0696,1.853,-42.76
"taxa","03-Sul de Minas","AR(6)",10,-100.59,226.5,240.7,0.0542,1.887,-273.9
"taxa","03-Sul de Minas","MA(1)",5,-76.45,164.2,172.7,0.0861,1.545,10.43
"taxa","03-Sul de Minas","MA(2)",6,-83.01,179.9,189.7,0.1315,1.667,8.07
"taxa","03-Sul de Minas","MA(3)",7,-88.93,194.4,205.5,0.1125,1.668,7.63
"taxa","03-Sul de Minas","MA(4)",8,-94.74,208.8,221.1,0.0356,1.642,7.25
"taxa","03-Sul de Minas","MA(5)",9,-100.96,224.2,237.5,0.0593,1.711,-199.64
"taxa","03-Sul de Minas","MA(6)",10,-106.27,237.9,252,0.0445,1.632,-637.66
"taxa","03-Sul de Minas","MA(4) desenho",8,-94.26,207.9,220.1,0.1929,1.561,-3.12
"taxa","04-Triângulo Mineiro","Ruído branco",4,-65.23,139.3,146.3,0.2511,1.206,27.03
"taxa","04-Triângulo Mineiro","AR(1)",5,-69.27,149.8,158.3,0.244,1.198,20.7
"taxa","04-Triângulo Mineiro","AR(2)",6,-73.48,160.8,170.7,0.239,1.211,20.58
"taxa","04-Triângulo Mineiro","AR(3)",7,-80.92,178.4,189.5,0.2598,1.201,20.06
"taxa","04-Triângulo Mineiro","AR(4)",8,-85.61,190.6,202.8,0.3292,1.218,18.76
"taxa","04-Triângulo Mineiro","AR(5)",9,-89.49,201.3,214.5,0.3381,1.21,18.52
"taxa","04-Triângulo Mineiro","AR(6)",10,-98.89,223.1,237.3,0.3951,1.277,-154.75
"taxa","04-Triângulo Mineiro","MA(1)",5,-71.22,153.7,162.2,0.2152,1.211,21.33
"taxa","04-Triângulo Mineiro","MA(2)",6,-77.51,168.9,178.7,0.2263,1.175,21.19
"taxa","04-Triângulo Mineiro","MA(3)",7,-83.17,182.9,194,0.3029,1.178,20.47
"taxa","04-Triângulo Mineiro","MA(4)",8,-89.59,198.5,210.8,0.3271,1.202,19.15
"taxa","04-Triângulo Mineiro","MA(5)",9,-96.15,214.6,227.9,0.3903,1.251,-228.31
"taxa","04-Triângulo Mineiro","MA(6)",10,-102.64,230.6,244.8,0.3797,1.274,-664.5
"taxa","04-Triângulo Mineiro","MA(4) desenho",8,-91.86,203.1,215.3,4e-04,1.358,0.68
"taxa","05-Mata de Minas Gerais","Ruído branco",4,-71.16,151.2,158.1,0.3891,1.497,23.42
"taxa","05-Mata de Minas Gerais","AR(1)",5,-73.44,158.2,166.6,0.2882,1.349,17.39
"taxa","05-Mata de Minas Gerais","AR(2)",6,-77.63,169.1,179,0.3169,1.379,18.62
"taxa","05-Mata de Minas Gerais","AR(3)",7,-81.99,180.5,191.6,0.3399,1.386,17.86
"taxa","05-Mata de Minas Gerais","AR(4)",8,-89.93,199.2,211.5,0.458,1.444,16.82
"taxa","05-Mata de Minas Gerais","AR(5)",9,-97.14,216.6,229.8,0.5633,1.512,-259.36
"taxa","05-Mata de Minas Gerais","AR(6)",10,-104.7,234.8,248.9,0.5383,1.65,-956.14
"taxa","05-Mata de Minas Gerais","MA(1)",5,-75.6,162.5,171,0.355,1.372,17.39
"taxa","05-Mata de Minas Gerais","MA(2)",6,-80.36,174.6,184.4,0.3596,1.367,18.63
"taxa","05-Mata de Minas Gerais","MA(3)",7,-86.87,190.3,201.4,0.334,1.383,17.98
"taxa","05-Mata de Minas Gerais","MA(4)",8,-93.26,205.9,218.1,0.449,1.412,17.02
"taxa","05-Mata de Minas Gerais","MA(5)",9,-98.61,219.5,232.8,0.5515,1.404,-332.79
"taxa","05-Mata de Minas Gerais","MA(6)",10,-105.21,235.8,249.9,0.5585,1.548,-836.66
"taxa","05-Mata de Minas Gerais","MA(4) desenho",8,-92.17,203.7,215.9,0.5072,1.353,1
"taxa","06-Norte de Minas","Ruído branco",4,-83.59,176,183,0.091,2.515,16.37
"taxa","06-Norte de Minas","AR(1)",5,-87.08,185.5,193.9,0.0044,2.438,6.7
"taxa","06-Norte de Minas","AR(2)",6,-90.97,195.8,205.6,0.0051,2.465,6.09
"taxa","06-Norte de Minas","AR(3)",7,-97.24,211,222.1,0.0467,2.642,4.66
"taxa","06-Norte de Minas","AR(4)",8,-103.09,225.5,237.8,0.0376,2.675,3.55
